# RECONSTRUCTED context trajectories through official Volve formation-pick coordinates (TVD below DF, NS/EW m from local origin)
WELL,MD,TVD,NS,EW
NO 15/9-C-2 AHT2,2878.9,2478.9,278.7,3282.5
NO 15/9-C-2 AHT2,2902.0,2502.0,280.0,3282.4
NO 15/9-C-2 AHT2,2923.7,2523.6,281.3,3281.8
NO 15/9-C-2 AHT2,2945.3,2545.3,282.5,3280.8
NO 15/9-C-2 AHT2,2967.0,2566.9,283.2,3279.2
NO 15/9-C-2 AHT2,2988.7,2588.4,283.2,3277.1
NO 15/9-C-2 AHT2,3010.3,2609.9,282.3,3274.7
NO 15/9-C-2 AHT2,3032.0,2631.2,280.2,3271.9
NO 15/9-C-2 AHT2,3056.0,2654.4,276.1,3268.2
NO 15/9-C-2 AHT2,3080.0,2677.2,270.6,3263.8
NO 15/9-C-2 AHT2,3104.0,2699.8,264.1,3259.1
NO 15/9-C-2 AHT2,3128.0,2722.2,257.0,3254.1
NO 15/9-C-2 AHT2,3152.0,2744.6,250.0,3249.1
NO 15/9-C-2 AHT2,3176.0,2767.1,243.5,3244.4
NO 15/9-C-2 H,0.0,0.0,-674.0,2448.9
NO 15/9-C-2 H,106.0,106.0,-674.0,2448.9
NO 15/9-C-2 H,130.3,130.1,-674.0,2448.9
NO 15/9-C-2 H,154.6,154.2,-673.8,2449.0
NO 15/9-C-2 H,179.0,178.3,-673.4,2449.2
NO 15/9-C-2 H,203.3,202.5,-672.9,2449.4
NO 15/9-C-2 H,227.6,226.7,-672.2,2449.8
NO 15/9-C-2 H,251.9,251.0,-671.4,2450.3
NO 15/9-C-2 H,276.3,275.3,-670.4,2450.9
NO 15/9-C-2 H,300.6,299.5,-669.2,2451.6
NO 15/9-C-2 H,324.9,323.8,-667.9,2452.4
NO 15/9-C-2 H,349.2,348.0,-666.3,2453.4
NO 15/9-C-2 H,373.5,372.3,-664.6,2454.5
NO 15/9-C-2 H,397.9,396.5,-662.7,2455.8
NO 15/9-C-2 H,422.2,420.7,-660.6,2457.3
NO 15/9-C-2 H,446.5,444.8,-658.2,2458.9
NO 15/9-C-2 H,470.8,468.9,-655.7,2460.8
NO 15/9-C-2 H,495.2,492.9,-652.9,2462.8
NO 15/9-C-2 H,519.5,516.9,-649.9,2465.0
NO 15/9-C-2 H,543.8,540.8,-646.7,2467.5
NO 15/9-C-2 H,568.1,564.6,-643.3,2470.2
NO 15/9-C-2 H,592.5,588.4,-639.6,2473.1
NO 15/9-C-2 H,616.8,612.0,-635.7,2476.2
NO 15/9-C-2 H,641.1,635.5,-631.5,2479.7
NO 15/9-C-2 H,665.4,659.0,-627.0,2483.3
NO 15/9-C-2 H,689.7,682.3,-622.3,2487.3
NO 15/9-C-2 H,714.1,705.5,-617.4,2491.5
NO 15/9-C-2 H,738.4,728.5,-612.1,2496.0
NO 15/9-C-2 H,762.7,751.4,-606.6,2500.8
NO 15/9-C-2 H,787.0,774.2,-600.8,2506.0
NO 15/9-C-2 H,811.4,796.7,-594.7,2511.4
NO 15/9-C-2 H,835.7,819.2,-588.3,2517.2
NO 15/9-C-2 H,860.0,841.4,-581.6,2523.3
NO 15/9-C-2 H,883.8,862.9,-574.3,2530.1
NO 15/9-C-2 H,907.6,883.6,-565.9,2538.0
NO 15/9-C-2 H,931.5,903.5,-556.7,2546.8
NO 15/9-C-2 H,955.3,922.8,-546.7,2556.4
NO 15/9-C-2 H,979.1,941.7,-536.2,2566.6
NO 15/9-C-2 H,1002.9,960.2,-525.2,2577.1
NO 15/9-C-2 H,1026.7,978.6,-514.0,2587.9
NO 15/9-C-2 H,1050.5,996.8,-502.6,2598.8
NO 15/9-C-2 H,1074.4,1015.1,-491.3,2609.5
NO 15/9-C-2 H,1098.2,1033.6,-480.1,2620.0
NO 15/9-C-2 H,1122.0,1052.4,-469.3,2630.0
NO 15/9-C-2 H,1146.8,1072.2,-458.3,2640.1
NO 15/9-C-2 H,1171.6,1091.9,-447.3,2650.2
NO 15/9-C-2 H,1196.4,1111.6,-436.2,2660.3
NO 15/9-C-2 H,1221.2,1131.3,-425.0,2670.3
NO 15/9-C-2 H,1246.0,1151.0,-413.9,2680.4
NO 15/9-C-2 H,1270.8,1170.7,-402.7,2690.5
NO 15/9-C-2 H,1295.6,1190.4,-391.5,2700.6
NO 15/9-C-2 H,1320.4,1210.1,-380.3,2710.6
NO 15/9-C-2 H,1345.1,1229.7,-369.0,2720.7
NO 15/9-C-2 H,1369.9,1249.4,-357.7,2730.7
NO 15/9-C-2 H,1394.7,1269.0,-346.4,2740.8
NO 15/9-C-2 H,1419.5,1288.6,-335.1,2750.8
NO 15/9-C-2 H,1444.3,1308.3,-323.8,2760.8
NO 15/9-C-2 H,1469.1,1327.9,-312.4,2770.9
NO 15/9-C-2 H,1493.9,1347.5,-301.0,2780.9
NO 15/9-C-2 H,1518.7,1367.0,-289.6,2790.9
NO 15/9-C-2 H,1543.5,1386.6,-278.2,2800.9
NO 15/9-C-2 H,1568.3,1406.2,-266.7,2811.0
NO 15/9-C-2 H,1593.1,1425.7,-255.3,2821.0
NO 15/9-C-2 H,1617.9,1445.3,-243.8,2831.0
NO 15/9-C-2 H,1642.7,1464.8,-232.3,2841.0
NO 15/9-C-2 H,1667.5,1484.4,-220.8,2851.0
NO 15/9-C-2 H,1692.3,1503.9,-209.3,2861.0
NO 15/9-C-2 H,1717.1,1523.4,-197.8,2871.1
NO 15/9-C-2 H,1741.9,1543.0,-186.3,2881.1
NO 15/9-C-2 H,1766.6,1562.5,-174.7,2891.1
NO 15/9-C-2 H,1791.4,1582.0,-163.2,2901.1
NO 15/9-C-2 H,1816.2,1601.5,-151.6,2911.1
NO 15/9-C-2 H,1841.0,1621.0,-140.1,2921.2
NO 15/9-C-2 H,1865.8,1640.5,-128.5,2931.2
NO 15/9-C-2 H,1890.6,1660.0,-117.0,2941.2
NO 15/9-C-2 H,1915.4,1679.4,-105.4,2951.3
NO 15/9-C-2 H,1940.2,1698.9,-93.8,2961.3
NO 15/9-C-2 H,1965.0,1718.4,-82.2,2971.3
NO 15/9-C-2 H,1989.8,1737.9,-70.7,2981.4
NO 15/9-C-2 H,2014.6,1757.4,-59.1,2991.4
NO 15/9-C-2 H,2039.4,1776.8,-47.5,3001.5
NO 15/9-C-2 H,2064.2,1796.3,-35.9,3011.5
NO 15/9-C-2 H,2089.0,1815.8,-24.4,3021.6
NO 15/9-C-2 H,2113.8,1835.3,-12.8,3031.7
NO 15/9-C-2 H,2138.6,1854.7,-1.3,3041.7
NO 15/9-C-2 H,2163.4,1874.2,10.3,3051.8
NO 15/9-C-2 H,2188.1,1893.7,21.8,3061.9
NO 15/9-C-2 H,2212.9,1913.1,33.4,3072.0
NO 15/9-C-2 H,2237.7,1932.6,44.9,3082.1
NO 15/9-C-2 H,2262.5,1952.1,56.4,3092.2
NO 15/9-C-2 H,2287.3,1971.6,67.9,3102.4
NO 15/9-C-2 H,2312.1,1991.0,79.4,3112.5
NO 15/9-C-2 H,2336.9,2010.5,90.9,3122.6
NO 15/9-C-2 H,2361.7,2030.0,102.4,3132.8
NO 15/9-C-2 H,2386.5,2049.5,113.8,3143.0
NO 15/9-C-2 H,2411.3,2069.0,125.3,3153.1
NO 15/9-C-2 H,2436.1,2088.5,136.7,3163.3
NO 15/9-C-2 H,2460.9,2108.0,148.1,3173.5
NO 15/9-C-2 H,2485.7,2127.5,159.5,3183.7
NO 15/9-C-2 H,2510.5,2147.0,170.8,3193.9
NO 15/9-C-2 H,2535.3,2166.5,182.2,3204.2
NO 15/9-C-2 H,2560.1,2186.0,193.5,3214.4
NO 15/9-C-2 H,2584.9,2205.5,204.8,3224.7
NO 15/9-C-2 H,2609.6,2225.1,216.1,3235.0
NO 15/9-C-2 H,2634.4,2244.6,227.3,3245.2
NO 15/9-C-2 H,2659.2,2264.1,238.6,3255.5
NO 15/9-C-2 H,2684.0,2283.7,249.8,3265.9
NO 15/9-C-2 H,2708.8,2303.2,260.9,3276.2
NO 15/9-C-2 H,2733.6,2322.8,272.1,3286.5
NO 15/9-C-2 H,2758.4,2342.4,283.2,3296.9
NO 15/9-C-2 H,2783.2,2362.0,294.3,3307.3
NO 15/9-C-2 H,2808.0,2381.6,305.4,3317.7
NO 15/9-C-2 H,2831.4,2400.1,315.7,3327.6
NO 15/9-C-2 H,2854.8,2418.6,325.8,3337.6
NO 15/9-C-2 H,2878.2,2437.2,335.9,3347.8
NO 15/9-C-2 H,2901.7,2455.8,345.9,3357.9
NO 15/9-C-2 H,2925.1,2474.3,355.9,3368.1
NO 15/9-C-2 H,2948.5,2492.9,366.0,3378.3
NO 15/9-F-1,0.0,0.0,3.2,-3.5
NO 15/9-F-1,146.0,146.0,3.2,-3.5
NO 15/9-F-1,170.7,170.6,3.2,-3.6
NO 15/9-F-1,195.4,195.3,3.4,-3.8
NO 15/9-F-1,220.1,219.9,3.7,-4.2
NO 15/9-F-1,244.7,244.5,4.1,-4.7
NO 15/9-F-1,269.4,269.1,4.6,-5.3
NO 15/9-F-1,294.1,293.7,5.2,-6.1
NO 15/9-F-1,318.8,318.3,5.9,-7.0
NO 15/9-F-1,343.5,342.9,6.7,-8.0
NO 15/9-F-1,368.1,367.5,7.6,-9.1
NO 15/9-F-1,392.8,392.1,8.5,-10.3
NO 15/9-F-1,417.5,416.7,9.6,-11.6
NO 15/9-F-1,442.2,441.3,10.8,-13.0
NO 15/9-F-1,466.9,465.9,12.0,-14.5
NO 15/9-F-1,491.6,490.4,13.3,-16.1
NO 15/9-F-1,516.2,515.0,14.7,-17.8
NO 15/9-F-1,540.9,539.6,16.2,-19.5
NO 15/9-F-1,565.6,564.1,17.7,-21.3
NO 15/9-F-1,590.3,588.7,19.3,-23.1
NO 15/9-F-1,615.0,613.2,21.0,-25.0
NO 15/9-F-1,639.7,637.7,22.7,-27.0
NO 15/9-F-1,664.4,662.2,24.5,-29.0
NO 15/9-F-1,689.0,686.8,26.4,-31.0
NO 15/9-F-1,713.7,711.3,28.3,-33.1
NO 15/9-F-1,738.4,735.8,30.2,-35.2
NO 15/9-F-1,763.1,760.2,32.2,-37.3
NO 15/9-F-1,787.8,784.7,34.2,-39.4
NO 15/9-F-1,812.5,809.2,36.3,-41.6
NO 15/9-F-1,837.1,833.7,38.4,-43.7
NO 15/9-F-1,861.8,858.1,40.6,-45.9
NO 15/9-F-1,886.5,882.6,42.8,-48.0
NO 15/9-F-1,909.4,905.2,44.7,-50.5
NO 15/9-F-1,932.2,927.9,46.6,-53.7
NO 15/9-F-1,955.0,950.5,48.7,-57.3
NO 15/9-F-1,977.9,973.1,51.0,-61.0
NO 15/9-F-1,1000.8,995.6,53.6,-64.3
NO 15/9-F-1,1023.6,1018.1,56.8,-66.9
NO 15/9-F-1,1046.5,1040.5,60.7,-68.5
NO 15/9-F-1,1069.3,1062.8,65.5,-68.7
NO 15/9-F-1,1093.9,1086.1,70.9,-68.0
NO 15/9-F-1,1118.5,1109.4,76.5,-67.0
NO 15/9-F-1,1143.2,1132.7,82.2,-65.7
NO 15/9-F-1,1167.8,1155.9,88.0,-64.3
NO 15/9-F-1,1192.4,1179.1,93.9,-62.6
NO 15/9-F-1,1217.0,1202.2,99.9,-60.8
NO 15/9-F-1,1241.7,1225.3,106.0,-58.7
NO 15/9-F-1,1266.3,1248.3,112.1,-56.5
NO 15/9-F-1,1290.9,1271.3,118.4,-54.0
NO 15/9-F-1,1315.5,1294.3,124.7,-51.4
NO 15/9-F-1,1340.2,1317.2,131.2,-48.6
NO 15/9-F-1,1364.8,1340.1,137.7,-45.7
NO 15/9-F-1,1389.4,1362.9,144.3,-42.6
NO 15/9-F-1,1414.0,1385.7,151.0,-39.3
NO 15/9-F-1,1438.7,1408.4,157.7,-35.9
NO 15/9-F-1,1463.3,1431.1,164.6,-32.3
NO 15/9-F-1,1487.9,1453.8,171.5,-28.6
NO 15/9-F-1,1512.5,1476.5,178.5,-24.8
NO 15/9-F-1,1537.2,1499.1,185.6,-20.8
NO 15/9-F-1,1561.8,1521.6,192.8,-16.7
NO 15/9-F-1,1586.4,1544.2,200.0,-12.5
NO 15/9-F-1,1611.0,1566.7,207.3,-8.2
NO 15/9-F-1,1635.6,1589.2,214.7,-3.8
NO 15/9-F-1,1660.3,1611.6,222.2,0.6
NO 15/9-F-1,1684.9,1634.0,229.7,5.2
NO 15/9-F-1,1709.5,1656.4,237.3,9.9
NO 15/9-F-1,1734.1,1678.8,244.9,14.6
NO 15/9-F-1,1758.8,1701.1,252.6,19.4
NO 15/9-F-1,1783.4,1723.4,260.4,24.3
NO 15/9-F-1,1808.0,1745.7,268.3,29.2
NO 15/9-F-1,1832.6,1768.0,276.2,34.2
NO 15/9-F-1,1857.3,1790.2,284.1,39.2
NO 15/9-F-1,1881.9,1812.5,292.2,44.3
NO 15/9-F-1,1906.5,1834.7,300.2,49.4
NO 15/9-F-1,1931.1,1856.8,308.4,54.5
NO 15/9-F-1,1955.8,1879.0,316.6,59.7
NO 15/9-F-1,1980.4,1901.1,324.8,64.8
NO 15/9-F-1,2005.0,1923.2,333.1,70.0
NO 15/9-F-1,2029.6,1945.4,341.4,75.2
NO 15/9-F-1,2054.3,1967.4,349.8,80.4
NO 15/9-F-1,2078.9,1989.5,358.2,85.5
NO 15/9-F-1,2103.5,2011.6,366.7,90.7
NO 15/9-F-1,2128.1,2033.6,375.2,95.8
NO 15/9-F-1,2152.7,2055.7,383.8,100.9
NO 15/9-F-1,2177.4,2077.7,392.4,105.9
NO 15/9-F-1,2202.0,2099.7,401.0,111.0
NO 15/9-F-1,2226.6,2121.7,409.7,115.9
NO 15/9-F-1,2251.2,2143.7,418.4,120.8
NO 15/9-F-1,2275.9,2165.7,427.2,125.7
NO 15/9-F-1,2300.5,2187.7,436.0,130.5
NO 15/9-F-1,2325.1,2209.6,444.8,135.2
NO 15/9-F-1,2349.7,2231.6,453.7,139.9
NO 15/9-F-1,2374.4,2253.6,462.5,144.4
NO 15/9-F-1,2399.0,2275.5,471.5,148.9
NO 15/9-F-1,2423.6,2297.5,480.4,153.3
NO 15/9-F-1,2448.2,2319.5,489.4,157.6
NO 15/9-F-1,2472.9,2341.4,498.4,161.7
NO 15/9-F-1,2497.5,2363.4,507.4,165.8
NO 15/9-F-1,2522.1,2385.3,516.4,169.7
NO 15/9-F-1,2546.7,2407.3,525.5,173.6
NO 15/9-F-1,2571.4,2429.3,534.5,177.2
NO 15/9-F-1,2596.0,2451.2,543.6,180.8
NO 15/9-F-1,2620.6,2473.2,552.8,184.2
NO 15/9-F-1,2645.3,2495.6,562.5,187.8
NO 15/9-F-1,2670.0,2517.7,572.9,191.7
NO 15/9-F-1,2694.8,2539.6,583.8,195.4
NO 15/9-F-1,2719.5,2561.5,594.9,198.3
NO 15/9-F-1,2744.2,2583.4,606.1,200.1
NO 15/9-F-1,2768.9,2605.4,617.2,200.3
NO 15/9-F-1,2792.2,2626.2,627.4,199.2
NO 15/9-F-1,2815.5,2647.1,637.7,197.6
NO 15/9-F-1,2838.9,2668.0,648.0,195.4
NO 15/9-F-1,2862.2,2688.8,658.3,192.4
NO 15/9-F-1,2885.5,2709.4,668.6,188.6
NO 15/9-F-1,2908.8,2729.9,678.8,183.9
NO 15/9-F-1,2932.2,2750.1,688.9,178.2
NO 15/9-F-1,2955.5,2769.9,699.0,171.5
NO 15/9-F-1,2978.8,2789.4,708.9,163.7
NO 15/9-F-1,3003.2,2809.1,719.0,154.2
NO 15/9-F-1,3027.5,2828.2,729.1,143.4
NO 15/9-F-1,3051.9,2846.7,739.1,131.6
NO 15/9-F-1,3076.2,2864.8,748.9,118.9
NO 15/9-F-1,3100.6,2882.5,758.6,105.5
NO 15/9-F-1,3124.9,2900.0,768.2,91.5
NO 15/9-F-1,3149.2,2917.5,777.6,77.3
NO 15/9-F-1,3173.6,2934.9,786.9,62.9
NO 15/9-F-1,3197.9,2952.4,796.0,48.5
NO 15/9-F-1,3222.3,2970.1,805.0,34.5
NO 15/9-F-1,3246.7,2988.2,813.9,20.8
NO 15/9-F-1,3271.0,3006.7,822.5,7.8
NO 15/9-F-1,3295.3,3025.9,830.6,-4.8
NO 15/9-F-1,3319.7,3045.6,838.0,-16.9
NO 15/9-F-1,3342.3,3064.4,844.9,-27.6
NO 15/9-F-1,3365.0,3083.9,851.2,-37.3
NO 15/9-F-1,3387.7,3104.1,856.7,-45.9
NO 15/9-F-1,3410.3,3124.6,861.8,-53.8
NO 15/9-F-1,3432.9,3145.4,866.7,-61.3
NO 15/9-F-1,3455.6,3166.3,871.4,-68.6
NO 15/9-F-1,3478.2,3187.2,876.1,-75.9
NO 15/9-F-1,3500.9,3208.0,881.0,-83.4
NO 15/9-F-1 A,0.0,0.0,3.2,-3.5
NO 15/9-F-1 A,146.0,146.0,3.2,-3.5
NO 15/9-F-1 A,170.7,170.6,3.2,-3.6
NO 15/9-F-1 A,195.4,195.3,3.4,-3.8
NO 15/9-F-1 A,220.1,219.9,3.7,-4.2
NO 15/9-F-1 A,244.7,244.5,4.1,-4.7
NO 15/9-F-1 A,269.4,269.1,4.6,-5.3
NO 15/9-F-1 A,294.1,293.7,5.2,-6.1
NO 15/9-F-1 A,318.8,318.3,5.9,-7.0
NO 15/9-F-1 A,343.5,342.9,6.7,-8.0
NO 15/9-F-1 A,368.1,367.5,7.6,-9.1
NO 15/9-F-1 A,392.8,392.1,8.5,-10.3
NO 15/9-F-1 A,417.5,416.7,9.6,-11.6
NO 15/9-F-1 A,442.2,441.3,10.8,-13.0
NO 15/9-F-1 A,466.9,465.9,12.0,-14.5
NO 15/9-F-1 A,491.6,490.4,13.3,-16.1
NO 15/9-F-1 A,516.2,515.0,14.7,-17.8
NO 15/9-F-1 A,540.9,539.6,16.2,-19.5
NO 15/9-F-1 A,565.6,564.1,17.7,-21.3
NO 15/9-F-1 A,590.3,588.7,19.3,-23.1
NO 15/9-F-1 A,615.0,613.2,21.0,-25.0
NO 15/9-F-1 A,639.7,637.7,22.7,-27.0
NO 15/9-F-1 A,664.4,662.2,24.5,-29.0
NO 15/9-F-1 A,689.0,686.8,26.4,-31.0
NO 15/9-F-1 A,713.7,711.3,28.3,-33.1
NO 15/9-F-1 A,738.4,735.8,30.2,-35.2
NO 15/9-F-1 A,763.1,760.2,32.2,-37.3
NO 15/9-F-1 A,787.8,784.7,34.2,-39.4
NO 15/9-F-1 A,812.5,809.2,36.3,-41.6
NO 15/9-F-1 A,837.1,833.7,38.4,-43.7
NO 15/9-F-1 A,861.8,858.1,40.6,-45.9
NO 15/9-F-1 A,886.5,882.6,42.8,-48.0
NO 15/9-F-1 A,909.4,905.2,44.7,-50.5
NO 15/9-F-1 A,932.2,927.9,46.6,-53.7
NO 15/9-F-1 A,955.0,950.5,48.7,-57.3
NO 15/9-F-1 A,977.9,973.1,51.0,-61.0
NO 15/9-F-1 A,1000.8,995.6,53.6,-64.3
NO 15/9-F-1 A,1023.6,1018.1,56.8,-67.0
NO 15/9-F-1 A,1046.5,1040.5,60.7,-68.5
NO 15/9-F-1 A,1069.3,1062.8,65.5,-68.7
NO 15/9-F-1 A,1093.9,1086.1,70.9,-67.9
NO 15/9-F-1 A,1118.6,1109.5,76.5,-66.9
NO 15/9-F-1 A,1143.2,1132.7,82.2,-65.6
NO 15/9-F-1 A,1167.9,1156.0,88.0,-64.2
NO 15/9-F-1 A,1192.5,1179.2,93.9,-62.4
NO 15/9-F-1 A,1217.1,1202.3,99.8,-60.5
NO 15/9-F-1 A,1241.8,1225.4,105.9,-58.4
NO 15/9-F-1 A,1266.4,1248.4,112.0,-56.0
NO 15/9-F-1 A,1291.0,1271.4,118.2,-53.5
NO 15/9-F-1 A,1315.7,1294.4,124.5,-50.8
NO 15/9-F-1 A,1340.3,1317.3,130.9,-47.9
NO 15/9-F-1 A,1365.0,1340.2,137.4,-44.8
NO 15/9-F-1 A,1389.6,1363.1,144.0,-41.5
NO 15/9-F-1 A,1414.2,1385.9,150.6,-38.1
NO 15/9-F-1 A,1438.9,1408.6,157.3,-34.6
NO 15/9-F-1 A,1463.5,1431.4,164.1,-30.9
NO 15/9-F-1 A,1488.1,1454.1,171.0,-27.0
NO 15/9-F-1 A,1512.8,1476.7,178.0,-23.0
NO 15/9-F-1 A,1537.4,1499.3,185.0,-18.9
NO 15/9-F-1 A,1562.1,1521.9,192.1,-14.7
NO 15/9-F-1 A,1586.7,1544.5,199.3,-10.4
NO 15/9-F-1 A,1611.3,1567.0,206.5,-5.9
NO 15/9-F-1 A,1636.0,1589.5,213.9,-1.4
NO 15/9-F-1 A,1660.6,1612.0,221.3,3.3
NO 15/9-F-1 A,1685.3,1634.4,228.7,8.0
NO 15/9-F-1 A,1709.9,1656.8,236.3,12.8
NO 15/9-F-1 A,1734.5,1679.2,243.9,17.7
NO 15/9-F-1 A,1759.2,1701.5,251.5,22.7
NO 15/9-F-1 A,1783.8,1723.9,259.3,27.7
NO 15/9-F-1 A,1808.4,1746.2,267.1,32.7
NO 15/9-F-1 A,1833.1,1768.4,274.9,37.8
NO 15/9-F-1 A,1857.7,1790.7,282.9,43.0
NO 15/9-F-1 A,1882.4,1812.9,290.8,48.2
NO 15/9-F-1 A,1907.0,1835.1,298.9,53.4
NO 15/9-F-1 A,1931.6,1857.3,307.0,58.6
NO 15/9-F-1 A,1956.3,1879.5,315.2,63.8
NO 15/9-F-1 A,1980.9,1901.6,323.4,69.1
NO 15/9-F-1 A,2005.5,1923.8,331.6,74.3
NO 15/9-F-1 A,2030.2,1945.9,340.0,79.6
NO 15/9-F-1 A,2054.8,1968.0,348.4,84.8
NO 15/9-F-1 A,2079.5,1990.1,356.8,90.0
NO 15/9-F-1 A,2104.1,2012.1,365.3,95.2
NO 15/9-F-1 A,2128.7,2034.2,373.8,100.3
NO 15/9-F-1 A,2153.4,2056.2,382.4,105.4
NO 15/9-F-1 A,2178.0,2078.2,391.0,110.4
NO 15/9-F-1 A,2202.7,2100.2,399.7,115.4
NO 15/9-F-1 A,2227.3,2122.3,408.5,120.4
NO 15/9-F-1 A,2251.9,2144.2,417.2,125.2
NO 15/9-F-1 A,2276.6,2166.2,426.1,130.0
NO 15/9-F-1 A,2301.2,2188.2,434.9,134.7
NO 15/9-F-1 A,2325.8,2210.2,443.8,139.3
NO 15/9-F-1 A,2350.5,2232.1,452.8,143.9
NO 15/9-F-1 A,2375.1,2254.1,461.8,148.3
NO 15/9-F-1 A,2399.8,2276.1,470.8,152.6
NO 15/9-F-1 A,2424.4,2298.0,479.8,156.8
NO 15/9-F-1 A,2449.0,2320.0,488.9,160.9
NO 15/9-F-1 A,2473.7,2341.9,498.1,164.8
NO 15/9-F-1 A,2498.3,2363.8,507.2,168.6
NO 15/9-F-1 A,2522.9,2385.8,516.4,172.3
NO 15/9-F-1 A,2547.6,2407.7,525.7,175.8
NO 15/9-F-1 A,2572.2,2429.7,534.9,179.1
NO 15/9-F-1 A,2596.9,2451.6,544.2,182.3
NO 15/9-F-1 A,2621.5,2473.6,553.5,185.4
NO 15/9-F-1 A,2646.3,2496.0,563.7,188.7
NO 15/9-F-1 A,2671.2,2518.2,574.6,192.2
NO 15/9-F-1 A,2696.1,2540.2,586.0,195.3
NO 15/9-F-1 A,2720.9,2562.0,597.7,197.5
NO 15/9-F-1 A,2745.8,2583.8,609.4,198.1
NO 15/9-F-1 A,2770.6,2605.7,620.8,196.7
NO 15/9-F-1 A,2794.6,2626.9,631.5,193.7
NO 15/9-F-1 A,2818.7,2648.1,642.4,190.1
NO 15/9-F-1 A,2842.7,2669.2,653.3,185.6
NO 15/9-F-1 A,2866.8,2690.1,664.1,180.2
NO 15/9-F-1 A,2890.8,2710.8,674.7,173.7
NO 15/9-F-1 A,2914.9,2731.1,685.1,165.9
NO 15/9-F-1 A,2938.9,2750.8,695.1,156.9
NO 15/9-F-1 A,2963.0,2769.9,704.7,146.4
NO 15/9-F-1 A,2987.0,2788.3,713.8,134.4
NO 15/9-F-1 A,3011.7,2806.2,722.5,120.5
NO 15/9-F-1 A,3036.5,2823.1,730.9,105.4
NO 15/9-F-1 A,3061.2,2839.1,738.8,89.1
NO 15/9-F-1 A,3085.9,2854.3,746.4,71.8
NO 15/9-F-1 A,3110.7,2868.9,753.6,53.7
NO 15/9-F-1 A,3135.4,2883.0,760.6,35.0
NO 15/9-F-1 A,3160.1,2896.7,767.3,15.7
NO 15/9-F-1 A,3184.9,2910.1,773.7,-4.0
NO 15/9-F-1 A,3209.6,2923.5,779.9,-23.9
NO 15/9-F-1 A,3234.3,2936.9,786.0,-43.9
NO 15/9-F-1 A,3259.1,2950.4,791.9,-63.8
NO 15/9-F-1 A,3283.8,2964.3,797.8,-83.4
NO 15/9-F-1 A,3308.5,2978.5,803.5,-102.7
NO 15/9-F-1 A,3333.3,2993.3,809.2,-121.4
NO 15/9-F-1 A,3358.0,3008.7,815.0,-139.4
NO 15/9-F-1 A,3381.8,3024.7,820.0,-156.3
NO 15/9-F-1 A,3405.6,3041.3,824.4,-172.8
NO 15/9-F-1 A,3429.4,3058.1,828.7,-189.0
NO 15/9-F-1 A,3432.2,3060.1,829.2,-190.9
NO 15/9-F-1 A,3435.0,3062.1,829.7,-192.8
NO 15/9-F-1 A,3456.7,3077.8,833.3,-207.5
NO 15/9-F-1 A,3478.5,3093.5,836.8,-222.1
NO 15/9-F-1 A,3500.2,3109.1,840.2,-236.7
NO 15/9-F-1 A,3521.9,3124.7,843.7,-251.5
NO 15/9-F-1 A,3543.7,3140.4,847.2,-266.2
NO 15/9-F-1 A,3565.1,3155.7,850.6,-280.7
NO 15/9-F-1 A,3586.6,3171.1,854.1,-295.2
NO 15/9-F-1 A,3608.0,3186.5,857.7,-309.7
NO 15/9-F-1 B,0.0,0.0,3.2,-3.5
NO 15/9-F-1 B,146.0,146.0,3.2,-3.5
NO 15/9-F-1 B,170.7,170.6,3.2,-3.6
NO 15/9-F-1 B,195.4,195.3,3.4,-3.8
NO 15/9-F-1 B,220.1,219.9,3.7,-4.2
NO 15/9-F-1 B,244.7,244.5,4.1,-4.7
NO 15/9-F-1 B,269.4,269.1,4.6,-5.3
NO 15/9-F-1 B,294.1,293.7,5.2,-6.1
NO 15/9-F-1 B,318.8,318.3,5.9,-7.0
NO 15/9-F-1 B,343.5,342.9,6.7,-8.0
NO 15/9-F-1 B,368.1,367.5,7.6,-9.1
NO 15/9-F-1 B,392.8,392.1,8.5,-10.3
NO 15/9-F-1 B,417.5,416.7,9.6,-11.6
NO 15/9-F-1 B,442.2,441.3,10.8,-13.0
NO 15/9-F-1 B,466.9,465.9,12.0,-14.5
NO 15/9-F-1 B,491.6,490.4,13.3,-16.1
NO 15/9-F-1 B,516.2,515.0,14.7,-17.8
NO 15/9-F-1 B,540.9,539.6,16.2,-19.5
NO 15/9-F-1 B,565.6,564.1,17.7,-21.3
NO 15/9-F-1 B,590.3,588.7,19.3,-23.1
NO 15/9-F-1 B,615.0,613.2,21.0,-25.0
NO 15/9-F-1 B,639.7,637.7,22.7,-27.0
NO 15/9-F-1 B,664.4,662.2,24.5,-29.0
NO 15/9-F-1 B,689.0,686.8,26.4,-31.0
NO 15/9-F-1 B,713.7,711.3,28.3,-33.1
NO 15/9-F-1 B,738.4,735.8,30.2,-35.2
NO 15/9-F-1 B,763.1,760.2,32.2,-37.3
NO 15/9-F-1 B,787.8,784.7,34.2,-39.4
NO 15/9-F-1 B,812.5,809.2,36.3,-41.6
NO 15/9-F-1 B,837.1,833.7,38.4,-43.7
NO 15/9-F-1 B,861.8,858.1,40.6,-45.9
NO 15/9-F-1 B,886.5,882.6,42.8,-48.0
NO 15/9-F-1 B,909.4,905.2,44.7,-50.5
NO 15/9-F-1 B,932.2,927.9,46.6,-53.7
NO 15/9-F-1 B,955.0,950.5,48.7,-57.4
